region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
826,Strathmore,2024,SECONDARY,Secondary,secondary,62.989,>=$5M,5,20.4,102.0,5.69,0.796,1.559,False
826,Strathmore,2025,ALL,All,all,62.989,>=$5M,5,20.4,102.0,4.737,0.72,1.343,False
826,Strathmore,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2025,SECONDARY,Secondary,secondary,62.989,>=$5M,5,20.4,102.0,5.312,0.778,1.491,False
110,Summerside,2017,ALL,All,all,15.614,>=$5M,4,8.5,34.0,0.633,0.493,0.373,False
110,Summerside,2017,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2017,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,11.0,0.306,0.374,0.126,False
110,Summerside,2018,ALL,All,all,15.614,>=$5M,4,8.5,34.0,0.601,0.472,0.351,False
110,Summerside,2018,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2018,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,11.0,0.29,0.358,0.118,False
110,Summerside,2019,ALL,All,all,15.614,>=$5M,4,8.5,34.0,0.501,0.425,0.28,False
110,Summerside,2019,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2019,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,11.0,0.248,0.323,0.095,False
110,Summerside,2020,ALL,All,all,15.614,>=$5M,4,8.5,34.0,0.42,0.43,0.231,False
110,Summerside,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2020,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,11.0,0.203,0.327,0.078,False
110,Summerside,2021,ALL,All,all,15.614,>=$5M,4,8.5,34.0,0.538,0.437,0.306,False
110,Summerside,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2021,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,11.0,0.265,0.332,0.104,False
110,Summerside,2022,ALL,All,all,17.462,>=$5M,5,3.8,19.0,0.6,0.492,0.169,False
110,Summerside,2022,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
110,Summerside,2022,SECONDARY,Secondary,secondary,8.929,>=$5M,4,2.8,11.0,0.353,0.424,0.109,False
110,Summerside,2023,ALL,All,all,8.893,>=$5M,4,2.8,11.0,0.346,0.417,0.104,False
110,Summerside,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
110,Summerside,2023,SECONDARY,Secondary,secondary,8.893,>=$5M,4,2.8,11.0,0.399,0.451,0.117,False
110,Summerside,2024,ALL,All,all,41.557,>=$5M,6,17.2,103.0,1.43,0.617,0.702,False
110,Summerside,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
110,Summerside,2024,SECONDARY,Secondary,secondary,41.557,>=$5M,6,17.2,103.0,1.605,0.667,0.78,False
110,Summerside,2025,ALL,All,all,41.557,>=$5M,6,17.2,103.0,1.428,0.606,0.69,False
110,Summerside,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
110,Summerside,2025,SECONDARY,Secondary,secondary,41.557,>=$5M,6,17.2,103.0,1.601,0.655,0.766,False
720,Swift Current,2017,ALL,All,all,2.793,<$5M,3,5.0,15.0,0.104,0.293,0.149,False
720,Swift Current,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2017,SECONDARY,Secondary,secondary,2.793,<$5M,3,5.0,15.0,0.111,0.296,0.155,False
720,Swift Current,2018,ALL,All,all,3.486,<$5M,4,4.5,18.0,0.123,0.372,0.167,False
720,Swift Current,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2018,SECONDARY,Secondary,secondary,3.486,<$5M,4,4.5,18.0,0.131,0.376,0.174,False
720,Swift Current,2019,ALL,All,all,5.103,>=$5M,5,5.0,25.0,0.156,0.444,0.199,False
720,Swift Current,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2019,SECONDARY,Secondary,secondary,5.103,>=$5M,5,5.0,25.0,0.17,0.45,0.21,False
720,Swift Current,2020,ALL,All,all,12.495,>=$5M,5,11.4,57.0,0.318,0.446,0.369,False
720,Swift Current,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2020,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,57.0,0.339,0.452,0.383,False
720,Swift Current,2021,ALL,All,all,12.495,>=$5M,5,11.4,57.0,0.393,0.449,0.48,False
720,Swift Current,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2021,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,57.0,0.427,0.455,0.506,False
720,Swift Current,2022,ALL,All,all,12.495,>=$5M,5,11.4,57.0,0.388,0.412,0.45,False
720,Swift Current,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2022,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,57.0,0.447,0.444,0.503,False
720,Swift Current,2023,ALL,All,all,3.717,<$5M,4,4.5,18.0,0.129,0.357,0.155,False
720,Swift Current,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2023,SECONDARY,Secondary,secondary,3.717,<$5M,4,4.5,18.0,0.148,0.386,0.175,False
720,Swift Current,2024,ALL,All,all,7.214,>=$5M,4,9.5,38.0,0.281,0.336,0.25,False
720,Swift Current,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2024,SECONDARY,Secondary,secondary,7.214,>=$5M,4,9.5,38.0,0.316,0.364,0.278,False
720,Swift Current,2025,ALL,All,all,7.703,>=$5M,4,10.2,41.0,0.289,0.33,0.256,False
720,Swift Current,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
720,Swift Current,2025,SECONDARY,Secondary,secondary,7.703,>=$5M,4,10.2,41.0,0.324,0.356,0.284,False
831,Sylvan Lake,2017,ALL,All,all,,<$5M,<2,,,,,,True
831,Sylvan Lake,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2018,ALL,All,all,3.234,<$5M,2,7.0,14.0,0.193,0.357,0.263,False
831,Sylvan Lake,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2018,SECONDARY,Secondary,secondary,3.234,<$5M,2,7.0,14.0,0.206,0.362,0.274,False
831,Sylvan Lake,2019,ALL,All,all,8.547,>=$5M,4,9.2,37.0,0.409,0.629,0.519,False
831,Sylvan Lake,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2019,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,37.0,0.446,0.638,0.547,False
831,Sylvan Lake,2020,ALL,All,all,8.547,>=$5M,4,9.2,37.0,0.325,0.625,0.433,False
831,Sylvan Lake,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2020,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,37.0,0.347,0.633,0.45,False
831,Sylvan Lake,2021,ALL,All,all,8.547,>=$5M,4,9.2,37.0,0.404,0.626,0.574,False
831,Sylvan Lake,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2021,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,37.0,0.439,0.635,0.604,False
831,Sylvan Lake,2022,ALL,All,all,10.087,>=$5M,5,7.2,36.0,0.462,0.706,0.511,False
831,Sylvan Lake,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2022,SECONDARY,Secondary,secondary,8.547,>=$5M,4,7.8,31.0,0.451,0.609,0.492,False
831,Sylvan Lake,2023,ALL,All,all,6.622,>=$5M,4,5.2,21.0,0.357,0.581,0.318,False
831,Sylvan Lake,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2023,SECONDARY,Secondary,secondary,5.082,>=$5M,3,5.3,16.0,0.316,0.472,0.273,False
831,Sylvan Lake,2024,ALL,All,all,1.56,<$5M,3,2.7,8.0,0.099,0.418,0.098,False
831,Sylvan Lake,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2024,SECONDARY,Secondary,secondary,1.56,<$5M,3,2.7,8.0,0.111,0.452,0.109,False
831,Sylvan Lake,2025,ALL,All,all,1.56,<$5M,3,2.7,8.0,0.094,0.407,0.094,False
831,Sylvan Lake,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
831,Sylvan Lake,2025,SECONDARY,Secondary,secondary,1.56,<$5M,3,2.7,8.0,0.105,0.44,0.104,False
965,Terrace,2017,ALL,All,all,8.154,>=$5M,5,7.6,38.0,0.417,0.557,0.46,False
965,Terrace,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2017,SECONDARY,Secondary,secondary,8.154,>=$5M,5,7.6,38.0,0.444,0.564,0.48,False
965,Terrace,2018,ALL,All,all,8.154,>=$5M,5,7.6,38.0,0.381,0.542,0.444,False
965,Terrace,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2018,SECONDARY,Secondary,secondary,8.154,>=$5M,5,7.6,38.0,0.405,0.548,0.462,False
965,Terrace,2019,ALL,All,all,105.174,>=$5M,7,65.4,458.0,3.943,0.703,4.217,False
965,Terrace,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2019,SECONDARY,Secondary,secondary,105.174,>=$5M,7,65.4,458.0,4.296,0.713,4.444,False
965,Terrace,2020,ALL,All,all,106.56,>=$5M,8,58.0,464.0,3.273,0.786,3.35,False
965,Terrace,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2020,SECONDARY,Secondary,secondary,106.56,>=$5M,8,58.0,464.0,3.491,0.797,3.482,False
965,Terrace,2021,ALL,All,all,106.56,>=$5M,8,58.0,464.0,4.338,0.789,4.351,False
965,Terrace,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2021,SECONDARY,Secondary,secondary,106.56,>=$5M,8,58.0,464.0,4.716,0.8,4.579,False
965,Terrace,2022,ALL,All,all,106.878,>=$5M,8,57.8,462.0,4.195,0.707,4.016,False
965,Terrace,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2022,SECONDARY,Secondary,secondary,104.943,>=$5M,7,65.3,457.0,4.749,0.667,4.44,False
965,Terrace,2023,ALL,All,all,8.472,>=$5M,5,7.2,36.0,0.376,0.48,0.356,False
965,Terrace,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2023,SECONDARY,Secondary,secondary,6.537,>=$5M,4,7.8,31.0,0.335,0.415,0.345,False
965,Terrace,2024,ALL,All,all,4.79,<$5M,4,7.0,28.0,0.237,0.376,0.201,False
965,Terrace,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2024,SECONDARY,Secondary,secondary,4.79,<$5M,4,7.0,28.0,0.266,0.406,0.223,False
965,Terrace,2025,ALL,All,all,4.79,<$5M,4,7.0,28.0,0.229,0.366,0.198,False
965,Terrace,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
965,Terrace,2025,SECONDARY,Secondary,secondary,4.79,<$5M,4,7.0,28.0,0.257,0.396,0.22,False
430,Thetford Mines,2017,ALL,All,all,47.151,>=$5M,15,6.5,97.0,1.133,1.169,0.666,False
430,Thetford Mines,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
430,Thetford Mines,2017,SECONDARY,Secondary,secondary,45.536,>=$5M,14,6.6,92.0,1.166,1.104,0.659,False
430,Thetford Mines,2018,ALL,All,all,53.985,>=$5M,16,6.4,103.0,1.26,1.214,0.675,False
430,Thetford Mines,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
430,Thetford Mines,2018,SECONDARY,Secondary,secondary,52.37,>=$5M,15,6.5,98.0,1.3,1.153,0.669,False
430,Thetford Mines,2019,ALL,All,all,57.45,>=$5M,17,6.9,118.0,1.112,1.153,0.625,False
430,Thetford Mines,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
430,Thetford Mines,2019,SECONDARY,Secondary,secondary,55.835,>=$5M,16,7.1,113.0,1.178,1.101,0.631,False
430,Thetford Mines,2020,ALL,All,all,57.849,>=$5M,18,6.6,119.0,0.965,1.227,0.525,False
430,Thetford Mines,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
430,Thetford Mines,2020,SECONDARY,Secondary,secondary,56.234,>=$5M,17,6.7,114.0,1.0,1.175,0.523,False
430,Thetford Mines,2021,ALL,All,all,58.143,>=$5M,18,6.6,119.0,1.256,1.268,0.702,False
430,Thetford Mines,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
430,Thetford Mines,2021,SECONDARY,Secondary,secondary,56.528,>=$5M,17,6.7,114.0,1.327,1.215,0.708,False
430,Thetford Mines,2022,ALL,All,all,62.903,>=$5M,23,6.1,141.0,1.281,1.429,0.775,False
430,Thetford Mines,2022,PRIMARY,Primary,primary,4.527,<$5M,5,3.8,19.0,0.696,4.267,0.991,False
430,Thetford Mines,2022,SECONDARY,Secondary,secondary,58.376,>=$5M,18,6.8,122.0,1.371,1.206,0.75,False
430,Thetford Mines,2023,ALL,All,all,54.277,>=$5M,20,6.7,134.0,1.216,1.333,0.83,False
430,Thetford Mines,2023,PRIMARY,Primary,primary,4.467,<$5M,5,3.8,19.0,0.759,4.414,1.046,False
430,Thetford Mines,2023,SECONDARY,Secondary,secondary,49.81,>=$5M,15,7.7,115.0,1.286,1.081,0.802,False
430,Thetford Mines,2024,ALL,All,all,55.726,>=$5M,20,9.4,187.0,1.38,1.333,0.817,False
430,Thetford Mines,2024,PRIMARY,Primary,primary,6.069,>=$5M,5,7.8,39.0,1.38,4.458,1.706,False
430,Thetford Mines,2024,SECONDARY,Secondary,secondary,49.657,>=$5M,15,9.9,148.0,1.38,1.08,0.719,False
430,Thetford Mines,2025,ALL,All,all,58.139,>=$5M,21,9.2,193.0,1.437,1.353,0.833,False
430,Thetford Mines,2025,PRIMARY,Primary,primary,6.659,>=$5M,6,7.2,43.0,1.52,5.184,1.868,False
430,Thetford Mines,2025,SECONDARY,Secondary,secondary,51.48,>=$5M,15,10.0,150.0,1.427,1.044,0.719,False
640,Thompson,2017,ALL,All,all,4.62,<$5M,2,10.0,20.0,0.184,0.462,0.199,False
640,Thompson,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2017,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,20.0,0.196,0.468,0.208,False
640,Thompson,2018,ALL,All,all,4.62,<$5M,2,10.0,20.0,0.177,0.446,0.192,False
640,Thompson,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2018,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,20.0,0.188,0.452,0.2,False
640,Thompson,2019,ALL,All,all,4.62,<$5M,2,10.0,20.0,0.159,0.408,0.164,False
640,Thompson,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2019,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,20.0,0.174,0.414,0.172,False
640,Thompson,2020,ALL,All,all,4.62,<$5M,2,10.0,20.0,0.133,0.414,0.134,False
640,Thompson,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2020,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,20.0,0.142,0.419,0.139,False
640,Thompson,2021,ALL,All,all,4.62,<$5M,2,10.0,20.0,0.179,0.421,0.182,False
640,Thompson,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2021,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,20.0,0.194,0.427,0.191,False
640,Thompson,2022,ALL,All,all,5.656,>=$5M,4,6.2,25.0,0.204,0.769,0.207,False
640,Thompson,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2022,SECONDARY,Secondary,secondary,5.448,>=$5M,3,8.0,24.0,0.227,0.622,0.222,False
640,Thompson,2023,ALL,All,all,5.656,>=$5M,4,6.2,25.0,0.223,0.84,0.231,False
640,Thompson,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2023,SECONDARY,Secondary,secondary,5.448,>=$5M,3,8.0,24.0,0.247,0.681,0.25,False
640,Thompson,2024,ALL,All,all,1.769,<$5M,3,3.3,10.0,0.123,0.617,0.072,False
640,Thompson,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2024,SECONDARY,Secondary,secondary,1.769,<$5M,3,3.3,10.0,0.139,0.667,0.08,False
640,Thompson,2025,ALL,All,all,1.769,<$5M,3,3.3,10.0,0.128,0.604,0.072,False
640,Thompson,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
640,Thompson,2025,SECONDARY,Secondary,secondary,1.769,<$5M,3,3.3,10.0,0.143,0.653,0.08,False
595,Thunder Bay,2017,ALL,All,all,150.928,>=$5M,42,14.8,622.0,1.381,0.991,1.319,False
595,Thunder Bay,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
595,Thunder Bay,2017,SECONDARY,Secondary,secondary,150.928,>=$5M,42,14.8,622.0,1.47,1.002,1.375,False
595,Thunder Bay,2018,ALL,All,all,159.754,>=$5M,45,15.7,708.0,1.356,1.029,1.423,False
595,Thunder Bay,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
595,Thunder Bay,2018,SECONDARY,Secondary,secondary,159.754,>=$5M,45,15.7,708.0,1.442,1.041,1.482,False
595,Thunder Bay,2019,ALL,All,all,171.343,>=$5M,55,13.8,759.0,1.175,1.064,1.162,False
595,Thunder Bay,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
595,Thunder Bay,2019,SECONDARY,Secondary,secondary,171.343,>=$5M,55,13.8,759.0,1.28,1.079,1.224,False
595,Thunder Bay,2020,ALL,All,all,180.121,>=$5M,56,14.2,797.0,1.049,1.078,1.002,False
595,Thunder Bay,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
595,Thunder Bay,2020,SECONDARY,Secondary,secondary,180.121,>=$5M,56,14.2,797.0,1.119,1.093,1.041,False
595,Thunder Bay,2021,ALL,All,all,179.707,>=$5M,55,14.5,795.0,1.3,1.068,1.309,False
595,Thunder Bay,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
595,Thunder Bay,2021,SECONDARY,Secondary,secondary,179.707,>=$5M,55,14.5,795.0,1.413,1.084,1.377,False
595,Thunder Bay,2022,ALL,All,all,184.422,>=$5M,58,13.8,802.0,1.289,1.03,1.228,False
595,Thunder Bay,2022,PRIMARY,Primary,primary,4.715,<$5M,3,4.3,13.0,0.249,0.732,0.189,False
595,Thunder Bay,2022,SECONDARY,Secondary,secondary,179.707,>=$5M,55,14.3,789.0,1.448,1.053,1.351,False
595,Thunder Bay,2023,ALL,All,all,157.434,>=$5M,55,13.0,717.0,1.215,1.048,1.253,False
595,Thunder Bay,2023,PRIMARY,Primary,primary,4.715,<$5M,3,4.3,13.0,0.276,0.757,0.202,False
595,Thunder Bay,2023,SECONDARY,Secondary,secondary,152.719,>=$5M,52,13.5,704.0,1.358,1.071,1.386,False
595,Thunder Bay,2024,ALL,All,all,121.929,>=$5M,55,11.8,649.0,0.945,1.032,0.861,False
595,Thunder Bay,2024,PRIMARY,Primary,primary,1.94,<$5M,3,3.7,11.0,0.138,0.753,0.146,False
595,Thunder Bay,2024,SECONDARY,Secondary,secondary,119.989,>=$5M,52,12.3,638.0,1.044,1.055,0.941,False
595,Thunder Bay,2025,ALL,All,all,123.197,>=$5M,56,11.7,655.0,0.948,1.035,0.863,False
595,Thunder Bay,2025,PRIMARY,Primary,primary,1.94,<$5M,3,3.7,11.0,0.138,0.744,0.146,False
595,Thunder Bay,2025,SECONDARY,Secondary,secondary,121.257,>=$5M,53,12.2,644.0,1.047,1.058,0.943,False
546,Tillsonburg,2017,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.268,0.531,0.415,False
546,Tillsonburg,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2017,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.285,0.538,0.433,False
546,Tillsonburg,2018,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.262,0.526,0.403,False
546,Tillsonburg,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2018,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.279,0.532,0.42,False
546,Tillsonburg,2019,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.226,0.458,0.328,False
546,Tillsonburg,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2019,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.246,0.465,0.346,False
546,Tillsonburg,2020,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.191,0.458,0.265,False
546,Tillsonburg,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2020,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.204,0.464,0.276,False
546,Tillsonburg,2021,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.24,0.462,0.349,False
546,Tillsonburg,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2021,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.261,0.468,0.367,False
546,Tillsonburg,2022,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.235,0.415,0.331,False
546,Tillsonburg,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2022,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.271,0.448,0.37,False
546,Tillsonburg,2023,ALL,All,all,5.922,>=$5M,3,10.0,30.0,0.265,0.437,0.354,False
546,Tillsonburg,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2023,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,30.0,0.306,0.472,0.399,False
546,Tillsonburg,2024,ALL,All,all,4.691,<$5M,3,10.0,30.0,0.184,0.426,0.268,False
546,Tillsonburg,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2024,SECONDARY,Secondary,secondary,4.691,<$5M,3,10.0,30.0,0.207,0.46,0.298,False
546,Tillsonburg,2025,ALL,All,all,4.691,<$5M,3,14.0,42.0,0.189,0.417,0.372,False
546,Tillsonburg,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
546,Tillsonburg,2025,SECONDARY,Secondary,secondary,4.691,<$5M,3,14.0,42.0,0.212,0.45,0.413,False
586,Timmins,2017,ALL,All,all,13.97,>=$5M,14,4.1,58.0,0.28,0.968,0.324,False
586,Timmins,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2017,SECONDARY,Secondary,secondary,13.97,>=$5M,14,4.1,58.0,0.298,0.979,0.338,False
586,Timmins,2018,ALL,All,all,16.259,>=$5M,14,4.9,69.0,0.319,0.946,0.37,False
586,Timmins,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2018,SECONDARY,Secondary,secondary,16.259,>=$5M,14,4.9,69.0,0.339,0.957,0.385,False
586,Timmins,2019,ALL,All,all,43.622,>=$5M,18,10.6,190.0,0.698,1.041,0.804,False
586,Timmins,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2019,SECONDARY,Secondary,secondary,43.622,>=$5M,18,10.6,190.0,0.761,1.056,0.847,False
586,Timmins,2020,ALL,All,all,38.787,>=$5M,16,10.8,173.0,0.533,0.937,0.616,False
586,Timmins,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2020,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,173.0,0.568,0.951,0.64,False
586,Timmins,2021,ALL,All,all,38.787,>=$5M,16,10.8,173.0,0.692,0.952,0.847,False
586,Timmins,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2021,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,173.0,0.752,0.966,0.891,False
586,Timmins,2022,ALL,All,all,48.027,>=$5M,17,11.9,202.0,0.866,0.925,0.918,False
586,Timmins,2022,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
586,Timmins,2022,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,172.0,0.806,0.939,0.873,False
586,Timmins,2023,ALL,All,all,43.251,>=$5M,17,11.9,202.0,0.84,0.998,0.985,False
586,Timmins,2023,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
586,Timmins,2023,SECONDARY,Secondary,secondary,34.011,>=$5M,16,10.8,172.0,0.761,1.016,0.945,False
586,Timmins,2024,ALL,All,all,41.341,>=$5M,16,13.7,219.0,0.87,0.921,0.805,False
586,Timmins,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2024,SECONDARY,Secondary,secondary,41.341,>=$5M,16,13.7,219.0,0.977,0.995,0.895,False
586,Timmins,2025,ALL,All,all,41.926,>=$5M,16,13.9,222.0,0.876,0.898,0.788,False
586,Timmins,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
586,Timmins,2025,SECONDARY,Secondary,secondary,41.926,>=$5M,16,13.9,222.0,0.982,0.971,0.875,False
535,Toronto,2017,ALL,All,all,6149.25,>=$5M,1761,11.8,20838.0,0.877,1.004,0.998,False
535,Toronto,2017,PRIMARY,Primary,primary,251.452,>=$5M,22,30.1,662.0,0.588,1.073,0.769,False
535,Toronto,2017,SECONDARY,Secondary,secondary,5897.798,>=$5M,1739,11.6,20176.0,0.896,1.003,1.008,False
535,Toronto,2018,ALL,All,all,6303.123,>=$5M,1777,12.1,21507.0,0.861,0.979,0.974,False
535,Toronto,2018,PRIMARY,Primary,primary,259.985,>=$5M,23,29.8,685.0,0.597,1.042,0.776,False
535,Toronto,2018,SECONDARY,Secondary,secondary,6043.138,>=$5M,1754,11.9,20822.0,0.878,0.978,0.983,False
535,Toronto,2019,ALL,All,all,7320.191,>=$5M,2086,12.3,25721.0,0.799,0.952,0.881,False
535,Toronto,2019,PRIMARY,Primary,primary,277.422,>=$5M,26,28.2,732.0,0.368,0.845,0.492,False
535,Toronto,2019,SECONDARY,Secondary,secondary,7042.769,>=$5M,2060,12.1,24989.0,0.838,0.953,0.902,False
535,Toronto,2020,ALL,All,all,7443.868,>=$5M,2099,12.6,26356.0,0.666,0.955,0.734,False
535,Toronto,2020,PRIMARY,Primary,primary,277.422,>=$5M,26,28.2,732.0,0.396,0.845,0.538,False
535,Toronto,2020,SECONDARY,Secondary,secondary,7166.446,>=$5M,2073,12.4,25624.0,0.684,0.956,0.741,False
535,Toronto,2021,ALL,All,all,6814.21,>=$5M,2090,11.6,24238.0,0.774,0.961,0.894,False
535,Toronto,2021,PRIMARY,Primary,primary,289.341,>=$5M,29,26.6,771.0,0.41,0.916,0.57,False
535,Toronto,2021,SECONDARY,Secondary,secondary,6524.869,>=$5M,2061,11.4,23467.0,0.806,0.962,0.911,False
535,Toronto,2022,ALL,All,all,8697.707,>=$5M,2658,10.9,29079.0,0.917,1.01,0.993,False
