region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
2426048,Scott,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
2426048,Scott,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2426048,Scott,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2024,ALL,All,all,2.305,<$5M,2,6.5,False
2426048,Scott,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
2426048,Scott,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2426048,Scott,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2025,ALL,All,all,2.5,<$5M,2,7.0,False
2426048,Scott,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
2426048,Scott,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3518020,Scugog,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2017,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2017,ALL,All,all,17.124,>=$5M,5,4.2,False
3518020,Scugog,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2017,SECONDARY,Secondary,secondary,16.828,>=$5M,4,5.0,False
3518020,Scugog,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2018,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
3518020,Scugog,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2018,ALL,All,all,17.817,>=$5M,6,4.0,False
3518020,Scugog,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2018,SECONDARY,Secondary,secondary,17.521,>=$5M,5,4.6,False
3518020,Scugog,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2019,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
3518020,Scugog,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2019,ALL,All,all,17.817,>=$5M,6,4.0,False
3518020,Scugog,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2019,SECONDARY,Secondary,secondary,17.521,>=$5M,5,4.6,False
3518020,Scugog,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2020,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
3518020,Scugog,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2020,ALL,All,all,17.817,>=$5M,6,4.0,False
3518020,Scugog,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2020,SECONDARY,Secondary,secondary,17.521,>=$5M,5,4.6,False
3518020,Scugog,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2021,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
3518020,Scugog,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2021,ALL,All,all,17.817,>=$5M,6,4.0,False
3518020,Scugog,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2021,SECONDARY,Secondary,secondary,17.521,>=$5M,5,4.6,False
3518020,Scugog,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,15.946,>=$5M,2,7.0,False
3518020,Scugog,2022,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2022,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3518020,Scugog,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.882,<$5M,2,3.0,False
3518020,Scugog,2022,ALL,All,all,18.51,>=$5M,7,3.9,False
3518020,Scugog,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2022,SECONDARY,Secondary,secondary,18.214,>=$5M,6,4.3,False
3518020,Scugog,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,13.968,>=$5M,2,7.0,False
3518020,Scugog,2023,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2023,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
3518020,Scugog,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.592,<$5M,2,3.0,False
3518020,Scugog,2023,ALL,All,all,16.242,>=$5M,7,3.9,False
3518020,Scugog,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2023,SECONDARY,Secondary,secondary,15.946,>=$5M,6,4.3,False
3518020,Scugog,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,9.021,>=$5M,2,7.0,False
3518020,Scugog,2024,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2024,541330,Engineering Services,secondary,10.526,>=$5M,3,18.0,False
3518020,Scugog,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.592,<$5M,2,3.0,False
3518020,Scugog,2024,ALL,All,all,20.369,>=$5M,8,9.4,False
3518020,Scugog,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2024,SECONDARY,Secondary,secondary,20.139,>=$5M,7,10.6,False
3518020,Scugog,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,9.021,>=$5M,2,7.0,False
3518020,Scugog,2025,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
3518020,Scugog,2025,541330,Engineering Services,secondary,10.526,>=$5M,3,18.0,False
3518020,Scugog,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.592,<$5M,2,3.0,False
3518020,Scugog,2025,ALL,All,all,20.369,>=$5M,8,9.4,False
3518020,Scugog,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
3518020,Scugog,2025,SECONDARY,Secondary,secondary,20.139,>=$5M,7,10.6,False
5909832,Seabird Island,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2017,ALL,All,all,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2017,SECONDARY,Secondary,secondary,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2018,ALL,All,all,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2018,SECONDARY,Secondary,secondary,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2019,ALL,All,all,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2019,SECONDARY,Secondary,secondary,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5909832,Seabird Island,2020,ALL,All,all,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2020,SECONDARY,Secondary,secondary,1.764,<$5M,2,4.0,False
5909832,Seabird Island,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5909832,Seabird Island,2021,ALL,All,all,,<$5M,<2,,True
5909832,Seabird Island,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
5909832,Seabird Island,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5909832,Seabird Island,2022,ALL,All,all,,<$5M,<2,,True
5909832,Seabird Island,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
5909832,Seabird Island,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5909832,Seabird Island,2023,ALL,All,all,,<$5M,<2,,True
5909832,Seabird Island,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
5909832,Seabird Island,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5909832,Seabird Island,2024,ALL,All,all,,<$5M,<2,,True
5909832,Seabird Island,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
5909832,Seabird Island,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5909832,Seabird Island,2025,ALL,All,all,,<$5M,<2,,True
5909832,Seabird Island,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
5929011,Sechelt,2017,541330,Engineering Services,secondary,5.544,>=$5M,5,4.8,False
5929011,Sechelt,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2017,541511,Custom Computer Programming Services,secondary,2.691,<$5M,2,6.5,False
5929011,Sechelt,2017,ALL,All,all,9.411,>=$5M,9,5.0,False
5929011,Sechelt,2017,SECONDARY,Secondary,secondary,9.411,>=$5M,9,5.0,False
5929011,Sechelt,2018,541330,Engineering Services,secondary,7.161,>=$5M,6,5.2,False
5929011,Sechelt,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2018,541511,Custom Computer Programming Services,secondary,3.726,<$5M,3,6.0,False
5929011,Sechelt,2018,ALL,All,all,12.063,>=$5M,11,5.2,False
5929011,Sechelt,2018,SECONDARY,Secondary,secondary,12.063,>=$5M,11,5.2,False
5929011,Sechelt,2019,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2019,541330,Engineering Services,secondary,7.161,>=$5M,6,5.2,False
5929011,Sechelt,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2019,541511,Custom Computer Programming Services,secondary,3.726,<$5M,3,6.0,False
5929011,Sechelt,2019,ALL,All,all,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2019,SECONDARY,Secondary,secondary,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2020,541330,Engineering Services,secondary,7.161,>=$5M,6,5.2,False
5929011,Sechelt,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2020,541511,Custom Computer Programming Services,secondary,3.726,<$5M,3,6.0,False
5929011,Sechelt,2020,ALL,All,all,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2020,SECONDARY,Secondary,secondary,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2021,541330,Engineering Services,secondary,7.161,>=$5M,6,5.2,False
5929011,Sechelt,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2021,541511,Custom Computer Programming Services,secondary,3.726,<$5M,3,6.0,False
5929011,Sechelt,2021,ALL,All,all,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2021,SECONDARY,Secondary,secondary,13.839,>=$5M,12,5.4,False
5929011,Sechelt,2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2022,541330,Engineering Services,secondary,6.237,>=$5M,6,5.2,False
5929011,Sechelt,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,4.0,False
5929011,Sechelt,2022,541511,Custom Computer Programming Services,secondary,3.726,<$5M,3,6.0,False
5929011,Sechelt,2022,ALL,All,all,11.361,>=$5M,12,4.8,False
5929011,Sechelt,2022,SECONDARY,Secondary,secondary,11.361,>=$5M,12,4.8,False
5929011,Sechelt,2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2023,541330,Engineering Services,secondary,6.981,>=$5M,6,5.2,False
5929011,Sechelt,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,2,4.0,False
5929011,Sechelt,2023,541511,Custom Computer Programming Services,secondary,2.981,<$5M,3,6.0,False
5929011,Sechelt,2023,ALL,All,all,10.973,>=$5M,12,4.8,False
5929011,Sechelt,2023,SECONDARY,Secondary,secondary,10.973,>=$5M,12,4.8,False
5929011,Sechelt,2024,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2024,541330,Engineering Services,secondary,3.315,<$5M,6,2.8,False
5929011,Sechelt,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,2,4.0,False
5929011,Sechelt,2024,541511,Custom Computer Programming Services,secondary,2.246,<$5M,3,5.0,False
5929011,Sechelt,2024,ALL,All,all,6.629,>=$5M,12,3.4,False
5929011,Sechelt,2024,SECONDARY,Secondary,secondary,6.629,>=$5M,12,3.4,False
5929011,Sechelt,2025,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
5929011,Sechelt,2025,541330,Engineering Services,secondary,3.51,<$5M,6,3.0,False
5929011,Sechelt,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.789,<$5M,2,4.0,False
5929011,Sechelt,2025,541511,Custom Computer Programming Services,secondary,2.246,<$5M,3,5.0,False
5929011,Sechelt,2025,ALL,All,all,6.824,>=$5M,12,3.5,False
5929011,Sechelt,2025,SECONDARY,Secondary,secondary,6.824,>=$5M,12,3.5,False
3549003,Seguin,2017,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2017,336611,Ship Building & Repairing,secondary,7.992,>=$5M,3,12.0,False
3549003,Seguin,2017,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
3549003,Seguin,2017,ALL,All,all,43.72,>=$5M,7,14.3,False
3549003,Seguin,2017,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2017,SECONDARY,Secondary,secondary,9.84,>=$5M,5,8.8,False
3549003,Seguin,2018,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2018,336611,Ship Building & Repairing,secondary,7.992,>=$5M,3,12.0,False
3549003,Seguin,2018,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
3549003,Seguin,2018,ALL,All,all,43.72,>=$5M,7,14.3,False
3549003,Seguin,2018,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2018,SECONDARY,Secondary,secondary,9.84,>=$5M,5,8.8,False
3549003,Seguin,2019,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2019,336611,Ship Building & Repairing,secondary,3.552,<$5M,2,8.0,False
3549003,Seguin,2019,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
3549003,Seguin,2019,ALL,All,all,39.28,>=$5M,6,13.3,False
3549003,Seguin,2019,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2019,SECONDARY,Secondary,secondary,5.4,>=$5M,4,6.0,False
3549003,Seguin,2020,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2020,336611,Ship Building & Repairing,secondary,3.552,<$5M,2,8.0,False
3549003,Seguin,2020,541330,Engineering Services,secondary,1.848,<$5M,2,4.0,False
3549003,Seguin,2020,ALL,All,all,39.28,>=$5M,6,13.3,False
3549003,Seguin,2020,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2020,SECONDARY,Secondary,secondary,5.4,>=$5M,4,6.0,False
3549003,Seguin,2021,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2021,336611,Ship Building and Repairing,secondary,3.552,<$5M,2,8.0,False
3549003,Seguin,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
3549003,Seguin,2021,ALL,All,all,38.818,>=$5M,5,15.6,False
3549003,Seguin,2021,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2021,SECONDARY,Secondary,secondary,4.938,<$5M,3,7.3,False
3549003,Seguin,2022,336411,Aircraft Manufacturing,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2022,336611,Ship Building and Repairing,secondary,3.552,<$5M,2,8.0,False
3549003,Seguin,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
3549003,Seguin,2022,ALL,All,all,38.818,>=$5M,5,15.6,False
3549003,Seguin,2022,PRIMARY,Primary,primary,33.88,>=$5M,2,28.0,False
3549003,Seguin,2022,SECONDARY,Secondary,secondary,4.938,<$5M,3,7.3,False
3549003,Seguin,2023,336411,Aircraft Manufacturing,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2023,336611,Ship Building and Repairing,secondary,4.002,<$5M,2,8.0,False
3549003,Seguin,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
3549003,Seguin,2023,ALL,All,all,32.162,>=$5M,5,15.6,False
3549003,Seguin,2023,PRIMARY,Primary,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2023,SECONDARY,Secondary,secondary,5.172,>=$5M,3,7.3,False
3549003,Seguin,2024,336411,Aircraft Manufacturing,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2024,336611,Ship Building and Repairing,secondary,5.843,>=$5M,2,10.5,False
3549003,Seguin,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
3549003,Seguin,2024,ALL,All,all,34.003,>=$5M,5,16.6,False
3549003,Seguin,2024,PRIMARY,Primary,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2024,SECONDARY,Secondary,secondary,7.013,>=$5M,3,9.0,False
3549003,Seguin,2025,336411,Aircraft Manufacturing,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2025,336611,Ship Building and Repairing,secondary,6.121,>=$5M,2,11.0,False
3549003,Seguin,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
3549003,Seguin,2025,ALL,All,all,34.281,>=$5M,5,16.8,False
3549003,Seguin,2025,PRIMARY,Primary,primary,26.99,>=$5M,2,28.0,False
3549003,Seguin,2025,SECONDARY,Secondary,secondary,7.291,>=$5M,3,9.3,False
4613047,Selkirk,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,140.097,>=$5M,2,61.5,False
4613047,Selkirk,2017,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
4613047,Selkirk,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4613047,Selkirk,2017,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
4613047,Selkirk,2017,ALL,All,all,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2017,SECONDARY,Secondary,secondary,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,140.097,>=$5M,2,61.5,False
4613047,Selkirk,2018,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
4613047,Selkirk,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4613047,Selkirk,2018,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
4613047,Selkirk,2018,ALL,All,all,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2018,SECONDARY,Secondary,secondary,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,140.097,>=$5M,2,61.5,False
4613047,Selkirk,2019,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
4613047,Selkirk,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4613047,Selkirk,2019,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
4613047,Selkirk,2019,ALL,All,all,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2019,SECONDARY,Secondary,secondary,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,140.097,>=$5M,2,61.5,False
4613047,Selkirk,2020,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
4613047,Selkirk,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
4613047,Selkirk,2020,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
4613047,Selkirk,2020,ALL,All,all,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2020,SECONDARY,Secondary,secondary,143.208,>=$5M,7,20.0,False
4613047,Selkirk,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4613047,Selkirk,2021,541330,Engineering Services,secondary,0.693,<$5M,2,1.5,False
4613047,Selkirk,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
4613047,Selkirk,2021,541511,Custom Computer Programming Services,secondary,1.242,<$5M,2,3.0,False
4613047,Selkirk,2021,ALL,All,all,17.918,>=$5M,6,5.0,False
4613047,Selkirk,2021,SECONDARY,Secondary,secondary,17.918,>=$5M,6,5.0,False
4613047,Selkirk,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
