region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
539,St. Catharines - Niagara,2020,Industrial and Technical Support,High-Tech Hardware & Telecom,62460.16,2,2
539,St. Catharines - Niagara,2020,Industrial and Technical Support,"Resources, Fuels & Materials",11537.95,1,1
539,St. Catharines - Niagara,2020,Industrial and Technical Support,Software & IT Services,12051.61,1,1
539,St. Catharines - Niagara,2020,Industrial and Technical Support,Weapons & Tactical Security,29500,1,1
539,St. Catharines - Niagara,2021,General Government Support,Heavy Industry & Machinery,118971.38,4,4
539,St. Catharines - Niagara,2021,General Government Support,Life Sciences & Medical,28284,2,1
539,St. Catharines - Niagara,2021,General Government Support,"Logistics, Training & Workforce",352549.79,2,2
539,St. Catharines - Niagara,2021,General Government Support,Professional Services,108000,1,1
539,St. Catharines - Niagara,2021,General Government Support,"Resources, Fuels & Materials",15114.75,1,1
539,St. Catharines - Niagara,2021,Industrial and Technical Support,Automotive & Heavy Vehicles,10414.31,1,1
539,St. Catharines - Niagara,2021,Industrial and Technical Support,Heavy Industry & Machinery,790954.8,1,1
539,St. Catharines - Niagara,2021,Industrial and Technical Support,High-Tech Hardware & Telecom,27577.04,1,1
539,St. Catharines - Niagara,2021,Industrial and Technical Support,Life Sciences & Medical,24916.5,1,1
539,St. Catharines - Niagara,2021,Industrial and Technical Support,"Resources, Fuels & Materials",20447.04,2,2
539,St. Catharines - Niagara,2022,Core Defence Industrial Complex,Aerospace & Space,81001.82,2,1
539,St. Catharines - Niagara,2022,General Government Support,Heavy Industry & Machinery,104123.9,3,3
539,St. Catharines - Niagara,2022,General Government Support,Life Sciences & Medical,45492,2,1
539,St. Catharines - Niagara,2022,General Government Support,"Logistics, Training & Workforce",37977.31,2,2
539,St. Catharines - Niagara,2022,General Government Support,Professional Services,33900,1,1
539,St. Catharines - Niagara,2022,Industrial and Technical Support,"Resources, Fuels & Materials",30591.76,2,2
539,St. Catharines - Niagara,2022,Industrial and Technical Support,Weapons & Tactical Security,264640.6,1,1
539,St. Catharines - Niagara,2023,Core Defence Industrial Complex,Aerospace & Space,1487362.5,1,1
539,St. Catharines - Niagara,2023,General Government Support,Heavy Industry & Machinery,114500.07999999999,2,2
539,St. Catharines - Niagara,2023,General Government Support,"Logistics, Training & Workforce",13221,1,1
539,St. Catharines - Niagara,2023,General Government Support,Other,21975.5,2,2
539,St. Catharines - Niagara,2023,General Government Support,Professional Services,47749.28,1,1
539,St. Catharines - Niagara,2023,General Government Support,"Resources, Fuels & Materials",16952.15,1,1
539,St. Catharines - Niagara,2023,Industrial and Technical Support,Civil Engineering & Infrastructure,21396.55,1,1
539,St. Catharines - Niagara,2023,Industrial and Technical Support,High-Tech Hardware & Telecom,110103.81,1,1
539,St. Catharines - Niagara,2023,Industrial and Technical Support,Life Sciences & Medical,153983.82,2,1
539,St. Catharines - Niagara,2023,Industrial and Technical Support,"Resources, Fuels & Materials",52177.26,4,3
539,St. Catharines - Niagara,2023,Industrial and Technical Support,Software & IT Services,310713.46,9,2
539,St. Catharines - Niagara,2024,Core Defence Industrial Complex,Aerospace & Space,14767.73,1,1
539,St. Catharines - Niagara,2024,Core Defence Industrial Complex,Marine & Shipbuilding,4736799,1,1
539,St. Catharines - Niagara,2024,General Government Support,Heavy Industry & Machinery,33479.3,2,2
539,St. Catharines - Niagara,2024,General Government Support,"Logistics, Training & Workforce",70705.91,3,3
539,St. Catharines - Niagara,2024,General Government Support,"Resources, Fuels & Materials",11051.4,1,1
539,St. Catharines - Niagara,2024,Industrial and Technical Support,Civil Engineering & Infrastructure,24973,1,1
539,St. Catharines - Niagara,2024,Industrial and Technical Support,Life Sciences & Medical,150206.72,2,1
539,St. Catharines - Niagara,2024,Industrial and Technical Support,"Resources, Fuels & Materials",129217.29000000001,10,7
539,St. Catharines - Niagara,2024,Industrial and Technical Support,Software & IT Services,81363.16,4,3
539,St. Catharines - Niagara,2025,Core Defence Industrial Complex,Aerospace & Space,2755567.8,6,2
539,St. Catharines - Niagara,2025,Core Defence Industrial Complex,Marine & Shipbuilding,306949.18,12,5
539,St. Catharines - Niagara,2025,General Government Support,Heavy Industry & Machinery,3896255.52,3,2
539,St. Catharines - Niagara,2025,General Government Support,"Logistics, Training & Workforce",45737.59,3,3
539,St. Catharines - Niagara,2025,General Government Support,"Resources, Fuels & Materials",13941.87,1,1
539,St. Catharines - Niagara,2025,Industrial and Technical Support,Heavy Industry & Machinery,20064,1,1
539,St. Catharines - Niagara,2025,Industrial and Technical Support,Life Sciences & Medical,8321060.5,4,2
539,St. Catharines - Niagara,2025,Industrial and Technical Support,"Resources, Fuels & Materials",83450.72,5,4
539,St. Catharines - Niagara,2025,Industrial and Technical Support,Software & IT Services,110051.26000000001,7,2
539,St. Catharines - Niagara,2026,Core Defence Industrial Complex,Marine & Shipbuilding,1542149.77,13,6
539,St. Catharines - Niagara,2026,General Government Support,"Logistics, Training & Workforce",304878.45,4,2
539,St. Catharines - Niagara,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,26188.64,1,1
539,St. Catharines - Niagara,2026,Industrial and Technical Support,Life Sciences & Medical,62769.45,1,1
539,St. Catharines - Niagara,2026,Industrial and Technical Support,"Resources, Fuels & Materials",127754.12,3,2
539,St. Catharines - Niagara,2026,Industrial and Technical Support,Software & IT Services,654045,1,1
541,Kitchener - Cambridge - Waterloo,2016,General Government Support,Heavy Industry & Machinery,12990687.68,2,2
541,Kitchener - Cambridge - Waterloo,2016,General Government Support,Professional Services,264006,1,1
541,Kitchener - Cambridge - Waterloo,2016,General Government Support,"Resources, Fuels & Materials",42530.16,3,2
541,Kitchener - Cambridge - Waterloo,2016,General Government Support,Utilities & Environmental,17092.27,1,1
541,Kitchener - Cambridge - Waterloo,2016,Industrial and Technical Support,Heavy Industry & Machinery,13903.58,1,1
541,Kitchener - Cambridge - Waterloo,2016,Industrial and Technical Support,Life Sciences & Medical,22457.01,1,1
541,Kitchener - Cambridge - Waterloo,2016,Industrial and Technical Support,Software & IT Services,371733.8,1,1
541,Kitchener - Cambridge - Waterloo,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,989963.23,7,1
541,Kitchener - Cambridge - Waterloo,2017,Core Defence Industrial Complex,Marine & Shipbuilding,14899.06,1,1
541,Kitchener - Cambridge - Waterloo,2017,Core Defence Industrial Complex,Weapons & Tactical Security,41377643.52,28,1
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Civil Engineering & Infrastructure,11069.76,1,1
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Heavy Industry & Machinery,721462.34,21,8
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Life Sciences & Medical,33335.4,2,1
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,"Logistics, Training & Workforce",1701661.08,13,10
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Other,79457.06999999999,3,3
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Professional Services,3543401.85,7,4
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,"Resources, Fuels & Materials",199533.13,11,6
541,Kitchener - Cambridge - Waterloo,2017,General Government Support,Utilities & Environmental,75070.65,2,1
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,Automotive & Heavy Vehicles,419978.34,4,4
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,2861492.73,6,3
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,Heavy Industry & Machinery,212525.52,6,3
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,High-Tech Hardware & Telecom,12058.41,1,1
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,"Logistics, Training & Workforce",12180,1,1
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,"Resources, Fuels & Materials",702117.09,21,6
541,Kitchener - Cambridge - Waterloo,2017,Industrial and Technical Support,Software & IT Services,684670.87,8,5
541,Kitchener - Cambridge - Waterloo,2018,Core Defence Industrial Complex,Automotive & Heavy Vehicles,1801347.09,11,1
541,Kitchener - Cambridge - Waterloo,2018,Core Defence Industrial Complex,Marine & Shipbuilding,123549.97,6,3
541,Kitchener - Cambridge - Waterloo,2018,Core Defence Industrial Complex,Weapons & Tactical Security,2482696.67,18,1
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Civil Engineering & Infrastructure,14909124.02,7,4
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Heavy Industry & Machinery,871665.86,32,7
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Life Sciences & Medical,53069.32,1,1
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,"Logistics, Training & Workforce",2200986.39,15,7
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Other,40666.56,3,3
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Professional Services,3427338.2800000003,5,4
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,"Resources, Fuels & Materials",306623.16,14,7
541,Kitchener - Cambridge - Waterloo,2018,General Government Support,Utilities & Environmental,14454427.5,2,2
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,Automotive & Heavy Vehicles,104194.22,3,1
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,1642979.75,17,10
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,Heavy Industry & Machinery,12736.87,1,1
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,High-Tech Hardware & Telecom,141630.82,5,4
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,Life Sciences & Medical,78066.6,4,2
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,"Resources, Fuels & Materials",179144.46,12,2
541,Kitchener - Cambridge - Waterloo,2018,Industrial and Technical Support,Software & IT Services,750512.6799999999,6,6
541,Kitchener - Cambridge - Waterloo,2019,Core Defence Industrial Complex,Aerospace & Space,131526.16,1,1
541,Kitchener - Cambridge - Waterloo,2019,Core Defence Industrial Complex,Automotive & Heavy Vehicles,1173050.74,6,2
541,Kitchener - Cambridge - Waterloo,2019,Core Defence Industrial Complex,Marine & Shipbuilding,71474.08,2,2
541,Kitchener - Cambridge - Waterloo,2019,Core Defence Industrial Complex,Weapons & Tactical Security,5242508.97,7,1
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,Civil Engineering & Infrastructure,1565480,2,2
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,Heavy Industry & Machinery,649809.01,24,6
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,Life Sciences & Medical,51845.07,3,2
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,"Logistics, Training & Workforce",893410.6,22,8
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,Professional Services,2516593.61,8,2
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,"Resources, Fuels & Materials",584998.38,19,7
541,Kitchener - Cambridge - Waterloo,2019,General Government Support,Utilities & Environmental,86902.01,3,2
541,Kitchener - Cambridge - Waterloo,2019,Industrial and Technical Support,Automotive & Heavy Vehicles,158466.18,6,3
541,Kitchener - Cambridge - Waterloo,2019,Industrial and Technical Support,Life Sciences & Medical,462928.74,3,3
541,Kitchener - Cambridge - Waterloo,2019,Industrial and Technical Support,Professional Services,1386879.3499999999,3,2
541,Kitchener - Cambridge - Waterloo,2019,Industrial and Technical Support,"Resources, Fuels & Materials",61416.07,5,3
541,Kitchener - Cambridge - Waterloo,2019,Industrial and Technical Support,Software & IT Services,1849249.51,8,8
541,Kitchener - Cambridge - Waterloo,2020,Core Defence Industrial Complex,Aerospace & Space,177013.75,1,1
541,Kitchener - Cambridge - Waterloo,2020,Core Defence Industrial Complex,Automotive & Heavy Vehicles,1069235.27,2,1
541,Kitchener - Cambridge - Waterloo,2020,Core Defence Industrial Complex,Marine & Shipbuilding,177648.9,5,1
541,Kitchener - Cambridge - Waterloo,2020,Core Defence Industrial Complex,Weapons & Tactical Security,12233786.67,11,1
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Civil Engineering & Infrastructure,245572.17,2,2
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Heavy Industry & Machinery,593196.19,30,6
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Life Sciences & Medical,111430.1,6,1
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,"Logistics, Training & Workforce",430415.18,22,11
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Other,33394.22,2,2
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Professional Services,172492.41,7,3
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,"Resources, Fuels & Materials",333047.56,16,7
541,Kitchener - Cambridge - Waterloo,2020,General Government Support,Utilities & Environmental,52500,1,1
541,Kitchener - Cambridge - Waterloo,2020,Industrial and Technical Support,Automotive & Heavy Vehicles,103479.86,6,3
541,Kitchener - Cambridge - Waterloo,2020,Industrial and Technical Support,Civil Engineering & Infrastructure,3268826.91,13,8
541,Kitchener - Cambridge - Waterloo,2020,Industrial and Technical Support,Heavy Industry & Machinery,700057.38,3,2
541,Kitchener - Cambridge - Waterloo,2020,Industrial and Technical Support,High-Tech Hardware & Telecom,114081.13,2,2
541,Kitchener - Cambridge - Waterloo,2020,Industrial and Technical Support,Life Sciences & Medical,249519.91999999998,6,5
