region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
640,Thompson,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
640,Thompson,2023,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
640,Thompson,2023,ALL,All,all,5.656,>=$5M,4,6.2,False
640,Thompson,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
640,Thompson,2023,SECONDARY,Secondary,secondary,5.448,>=$5M,3,8.0,False
640,Thompson,2024,541330,Engineering Services,secondary,1.17,<$5M,2,3.0,False
640,Thompson,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
640,Thompson,2024,ALL,All,all,1.769,<$5M,3,3.3,False
640,Thompson,2024,SECONDARY,Secondary,secondary,1.769,<$5M,3,3.3,False
640,Thompson,2025,541330,Engineering Services,secondary,1.17,<$5M,2,3.0,False
640,Thompson,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
640,Thompson,2025,ALL,All,all,1.769,<$5M,3,3.3,False
640,Thompson,2025,SECONDARY,Secondary,secondary,1.769,<$5M,3,3.3,False
595,Thunder Bay,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
595,Thunder Bay,2017,541330,Engineering Services,secondary,129.457,>=$5M,35,16.0,False
595,Thunder Bay,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2017,541511,Custom Computer Programming Services,secondary,2.07,<$5M,2,5.0,False
595,Thunder Bay,2017,ALL,All,all,150.928,>=$5M,42,14.8,False
595,Thunder Bay,2017,SECONDARY,Secondary,secondary,150.928,>=$5M,42,14.8,False
595,Thunder Bay,2018,541330,Engineering Services,secondary,150.709,>=$5M,37,17.6,False
595,Thunder Bay,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2018,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
595,Thunder Bay,2018,ALL,All,all,159.754,>=$5M,45,15.7,False
595,Thunder Bay,2018,SECONDARY,Secondary,secondary,159.754,>=$5M,45,15.7,False
595,Thunder Bay,2019,541330,Engineering Services,secondary,160.642,>=$5M,45,15.5,False
595,Thunder Bay,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2019,541511,Custom Computer Programming Services,secondary,4.968,<$5M,6,4.0,False
595,Thunder Bay,2019,ALL,All,all,171.343,>=$5M,55,13.8,False
595,Thunder Bay,2019,SECONDARY,Secondary,secondary,171.343,>=$5M,55,13.8,False
595,Thunder Bay,2020,541330,Engineering Services,secondary,169.42,>=$5M,46,16.0,False
595,Thunder Bay,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2020,541511,Custom Computer Programming Services,secondary,4.968,<$5M,6,4.0,False
595,Thunder Bay,2020,ALL,All,all,180.121,>=$5M,56,14.2,False
595,Thunder Bay,2020,SECONDARY,Secondary,secondary,180.121,>=$5M,56,14.2,False
595,Thunder Bay,2021,541330,Engineering Services,secondary,169.42,>=$5M,46,16.0,False
595,Thunder Bay,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2021,541511,Custom Computer Programming Services,secondary,4.554,<$5M,5,4.4,False
595,Thunder Bay,2021,ALL,All,all,179.707,>=$5M,55,14.5,False
595,Thunder Bay,2021,SECONDARY,Secondary,secondary,179.707,>=$5M,55,14.5,False
595,Thunder Bay,2022,333310,Commercial and Service Industry Machinery Manufact,primary,4.715,<$5M,3,4.3,False
595,Thunder Bay,2022,541330,Engineering Services,secondary,169.42,>=$5M,46,15.8,False
595,Thunder Bay,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2022,541511,Custom Computer Programming Services,secondary,4.554,<$5M,5,4.2,False
595,Thunder Bay,2022,ALL,All,all,184.422,>=$5M,58,13.8,False
595,Thunder Bay,2022,PRIMARY,Primary,primary,4.715,<$5M,3,4.3,False
595,Thunder Bay,2022,SECONDARY,Secondary,secondary,179.707,>=$5M,55,14.3,False
595,Thunder Bay,2023,333310,Commercial and Service Industry Machinery Manufact,primary,4.715,<$5M,3,4.3,False
595,Thunder Bay,2023,541330,Engineering Services,secondary,142.432,>=$5M,43,15.0,False
595,Thunder Bay,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.733,>=$5M,4,9.8,False
595,Thunder Bay,2023,541511,Custom Computer Programming Services,secondary,4.554,<$5M,5,4.2,False
595,Thunder Bay,2023,ALL,All,all,157.434,>=$5M,55,13.0,False
595,Thunder Bay,2023,PRIMARY,Primary,primary,4.715,<$5M,3,4.3,False
595,Thunder Bay,2023,SECONDARY,Secondary,secondary,152.719,>=$5M,52,13.5,False
595,Thunder Bay,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.94,<$5M,3,3.7,False
595,Thunder Bay,2024,541330,Engineering Services,secondary,113.644,>=$5M,40,14.6,False
595,Thunder Bay,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.35,<$5M,5,6.6,False
595,Thunder Bay,2024,541511,Custom Computer Programming Services,secondary,2.995,<$5M,7,2.9,False
595,Thunder Bay,2024,ALL,All,all,121.929,>=$5M,55,11.8,False
595,Thunder Bay,2024,PRIMARY,Primary,primary,1.94,<$5M,3,3.7,False
595,Thunder Bay,2024,SECONDARY,Secondary,secondary,119.989,>=$5M,52,12.3,False
595,Thunder Bay,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1.94,<$5M,3,3.7,False
595,Thunder Bay,2025,541330,Engineering Services,secondary,114.813,>=$5M,41,14.4,False
595,Thunder Bay,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.449,<$5M,5,7.0,False
595,Thunder Bay,2025,541511,Custom Computer Programming Services,secondary,2.995,<$5M,7,2.9,False
595,Thunder Bay,2025,ALL,All,all,123.197,>=$5M,56,11.7,False
595,Thunder Bay,2025,PRIMARY,Primary,primary,1.94,<$5M,3,3.7,False
595,Thunder Bay,2025,SECONDARY,Secondary,secondary,121.257,>=$5M,53,12.2,False
546,Tillsonburg,2017,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
546,Tillsonburg,2017,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2017,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2018,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
546,Tillsonburg,2018,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2018,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2019,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
546,Tillsonburg,2019,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2019,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2020,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
546,Tillsonburg,2020,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2020,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2021,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
546,Tillsonburg,2021,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2021,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2022,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
546,Tillsonburg,2022,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2022,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2023,541330,Engineering Services,secondary,4.158,<$5M,2,9.0,False
546,Tillsonburg,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
546,Tillsonburg,2023,ALL,All,all,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2023,SECONDARY,Secondary,secondary,5.922,>=$5M,3,10.0,False
546,Tillsonburg,2024,541330,Engineering Services,secondary,3.509,<$5M,2,9.0,False
546,Tillsonburg,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
546,Tillsonburg,2024,ALL,All,all,4.691,<$5M,3,10.0,False
546,Tillsonburg,2024,SECONDARY,Secondary,secondary,4.691,<$5M,3,10.0,False
546,Tillsonburg,2025,541330,Engineering Services,secondary,3.509,<$5M,2,15.0,False
546,Tillsonburg,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
546,Tillsonburg,2025,ALL,All,all,4.691,<$5M,3,14.0,False
546,Tillsonburg,2025,SECONDARY,Secondary,secondary,4.691,<$5M,3,14.0,False
586,Timmins,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
586,Timmins,2017,541330,Engineering Services,secondary,12.243,>=$5M,11,4.8,False
586,Timmins,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.588,<$5M,2,2.0,False
586,Timmins,2017,ALL,All,all,13.97,>=$5M,14,4.1,False
586,Timmins,2017,SECONDARY,Secondary,secondary,13.97,>=$5M,14,4.1,False
586,Timmins,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
586,Timmins,2018,541330,Engineering Services,secondary,14.091,>=$5M,11,5.5,False
586,Timmins,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.029,<$5M,2,3.5,False
586,Timmins,2018,ALL,All,all,16.259,>=$5M,14,4.9,False
586,Timmins,2018,SECONDARY,Secondary,secondary,16.259,>=$5M,14,4.9,False
586,Timmins,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
586,Timmins,2019,541330,Engineering Services,secondary,40.425,>=$5M,14,12.5,False
586,Timmins,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.058,<$5M,3,4.7,False
586,Timmins,2019,ALL,All,all,43.622,>=$5M,18,10.6,False
586,Timmins,2019,SECONDARY,Secondary,secondary,43.622,>=$5M,18,10.6,False
586,Timmins,2020,541330,Engineering Services,secondary,36.729,>=$5M,13,12.2,False
586,Timmins,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,2.058,<$5M,3,4.7,False
586,Timmins,2020,ALL,All,all,38.787,>=$5M,16,10.8,False
586,Timmins,2020,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,False
586,Timmins,2021,541330,Engineering Services,secondary,36.729,>=$5M,13,12.2,False
586,Timmins,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.058,<$5M,3,4.7,False
586,Timmins,2021,ALL,All,all,38.787,>=$5M,16,10.8,False
586,Timmins,2021,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,False
586,Timmins,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
586,Timmins,2022,541330,Engineering Services,secondary,36.729,>=$5M,13,12.2,False
586,Timmins,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.058,<$5M,3,4.7,False
586,Timmins,2022,ALL,All,all,48.027,>=$5M,17,11.9,False
586,Timmins,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
586,Timmins,2022,SECONDARY,Secondary,secondary,38.787,>=$5M,16,10.8,False
586,Timmins,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,>=$5M,<2,,True
586,Timmins,2023,541330,Engineering Services,secondary,32.292,>=$5M,13,12.2,False
586,Timmins,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.719,<$5M,3,4.7,False
586,Timmins,2023,ALL,All,all,43.251,>=$5M,17,11.9,False
586,Timmins,2023,PRIMARY,Primary,primary,,>=$5M,<2,,True
586,Timmins,2023,SECONDARY,Secondary,secondary,34.011,>=$5M,16,10.8,False
586,Timmins,2024,541330,Engineering Services,secondary,39.961,>=$5M,13,15.8,False
586,Timmins,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.38,<$5M,3,4.7,False
586,Timmins,2024,ALL,All,all,41.341,>=$5M,16,13.7,False
586,Timmins,2024,SECONDARY,Secondary,secondary,41.341,>=$5M,16,13.7,False
586,Timmins,2025,541330,Engineering Services,secondary,40.546,>=$5M,13,16.0,False
586,Timmins,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.38,<$5M,3,4.7,False
586,Timmins,2025,ALL,All,all,41.926,>=$5M,16,13.9,False
586,Timmins,2025,SECONDARY,Secondary,secondary,41.926,>=$5M,16,13.9,False
535,Toronto,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1853.715,>=$5M,87,19.5,False
535,Toronto,2017,333314,Optical Instrument & Lens Manufacturing,secondary,8.294,>=$5M,5,5.8,False
535,Toronto,2017,334511,Search Detection & Navigation Instruments,primary,236.327,>=$5M,17,37.5,False
535,Toronto,2017,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2017,336611,Ship Building & Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2017,336612,Boat Building,secondary,14.058,>=$5M,10,7.1,False
535,Toronto,2017,541330,Engineering Services,secondary,2858.622,>=$5M,1080,11.5,False
535,Toronto,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,184.632,>=$5M,131,9.6,False
535,Toronto,2017,541511,Custom Computer Programming Services,secondary,975.591,>=$5M,424,11.1,False
535,Toronto,2017,ALL,All,all,6149.25,>=$5M,1761,11.8,False
535,Toronto,2017,PRIMARY,Primary,primary,251.452,>=$5M,22,30.1,False
535,Toronto,2017,SECONDARY,Secondary,secondary,5897.798,>=$5M,1739,11.6,False
535,Toronto,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1844.255,>=$5M,86,19.6,False
535,Toronto,2018,333314,Optical Instrument & Lens Manufacturing,secondary,8.294,>=$5M,5,5.8,False
535,Toronto,2018,334511,Search Detection & Navigation Instruments,primary,244.86,>=$5M,18,36.7,False
535,Toronto,2018,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2018,336611,Ship Building & Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2018,336612,Boat Building,secondary,14.058,>=$5M,10,7.1,False
535,Toronto,2018,541330,Engineering Services,secondary,3041.574,>=$5M,1115,11.8,False
535,Toronto,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,184.632,>=$5M,132,9.5,False
535,Toronto,2018,541511,Custom Computer Programming Services,secondary,947.439,>=$5M,404,11.3,False
535,Toronto,2018,ALL,All,all,6303.123,>=$5M,1777,12.1,False
535,Toronto,2018,PRIMARY,Primary,primary,259.985,>=$5M,23,29.8,False
535,Toronto,2018,SECONDARY,Secondary,secondary,6043.138,>=$5M,1754,11.9,False
535,Toronto,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1914.873,>=$5M,89,19.7,False
535,Toronto,2019,333314,Optical Instrument & Lens Manufacturing,secondary,8.294,>=$5M,5,5.8,False
535,Toronto,2019,334511,Search Detection & Navigation Instruments,primary,262.297,>=$5M,21,33.7,False
535,Toronto,2019,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2019,336611,Ship Building & Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2019,336612,Boat Building,secondary,12.078,>=$5M,9,6.8,False
535,Toronto,2019,541330,Engineering Services,secondary,3842.451,>=$5M,1350,12.3,False
535,Toronto,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,194.481,>=$5M,144,9.2,False
535,Toronto,2019,541511,Custom Computer Programming Services,secondary,1067.706,>=$5M,461,11.2,False
535,Toronto,2019,ALL,All,all,7320.191,>=$5M,2086,12.3,False
535,Toronto,2019,PRIMARY,Primary,primary,277.422,>=$5M,26,28.2,False
535,Toronto,2019,SECONDARY,Secondary,secondary,7042.769,>=$5M,2060,12.1,False
535,Toronto,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,1886.398,>=$5M,86,20.1,False
535,Toronto,2020,333314,Optical Instrument & Lens Manufacturing,secondary,6.864,>=$5M,4,6.0,False
535,Toronto,2020,334511,Search Detection & Navigation Instruments,primary,262.297,>=$5M,21,33.7,False
535,Toronto,2020,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2020,336611,Ship Building & Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2020,336612,Boat Building,secondary,12.078,>=$5M,9,6.8,False
535,Toronto,2020,541330,Engineering Services,secondary,3991.677,>=$5M,1355,12.8,False
535,Toronto,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,198.009,>=$5M,148,9.1,False
535,Toronto,2020,541511,Custom Computer Programming Services,secondary,1068.534,>=$5M,469,11.0,False
535,Toronto,2020,ALL,All,all,7443.868,>=$5M,2099,12.6,False
535,Toronto,2020,PRIMARY,Primary,primary,277.422,>=$5M,26,28.2,False
535,Toronto,2020,SECONDARY,Secondary,secondary,7166.446,>=$5M,2073,12.4,False
535,Toronto,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1701.216,>=$5M,84,18.3,False
535,Toronto,2021,333314,Optical Instrument and Lens Manufacturing,secondary,4.576,<$5M,3,5.3,False
535,Toronto,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,264.152,>=$5M,22,32.4,False
535,Toronto,2021,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2021,336611,Ship Building and Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2021,336612,Boat Building,secondary,12.078,>=$5M,9,6.8,False
535,Toronto,2021,336999,All Other Transportation Equipment Manufacturing,primary,10.064,>=$5M,2,17.0,False
535,Toronto,2021,541330,Engineering Services,secondary,3524.133,>=$5M,1334,11.4,False
535,Toronto,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,201.096,>=$5M,150,9.1,False
535,Toronto,2021,541511,Custom Computer Programming Services,secondary,1078.884,>=$5M,479,10.9,False
535,Toronto,2021,ALL,All,all,6814.21,>=$5M,2090,11.6,False
535,Toronto,2021,PRIMARY,Primary,primary,289.341,>=$5M,29,26.6,False
535,Toronto,2021,SECONDARY,Secondary,secondary,6524.869,>=$5M,2061,11.4,False
535,Toronto,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1714.884,>=$5M,86,17.6,False
535,Toronto,2022,333310,Commercial and Service Industry Machinery Manufact,primary,998.009,>=$5M,212,15.4,False
535,Toronto,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,264.152,>=$5M,22,32.4,False
535,Toronto,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,410.565,>=$5M,38,29.2,False
535,Toronto,2022,336411,Aircraft Manufacturing,primary,15.125,>=$5M,5,5.0,False
535,Toronto,2022,336611,Ship Building and Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2022,336612,Boat Building,secondary,12.078,>=$5M,9,6.8,False
535,Toronto,2022,336999,All Other Transportation Equipment Manufacturing,primary,10.064,>=$5M,2,17.0,False
535,Toronto,2022,541330,Engineering Services,secondary,3960.128,>=$5M,1632,9.6,False
535,Toronto,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,206.535,>=$5M,156,8.9,False
535,Toronto,2022,541511,Custom Computer Programming Services,secondary,1103.281,>=$5M,494,10.9,False
535,Toronto,2022,ALL,All,all,8697.707,>=$5M,2658,10.9,False
535,Toronto,2022,PRIMARY,Primary,primary,1287.35,>=$5M,241,16.7,False
535,Toronto,2022,SECONDARY,Secondary,secondary,7410.357,>=$5M,2417,10.4,False
535,Toronto,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,1619.39,>=$5M,87,17.7,False
535,Toronto,2023,333310,Commercial and Service Industry Machinery Manufact,primary,930.028,>=$5M,216,15.3,False
535,Toronto,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,605.809,>=$5M,27,40.0,False
535,Toronto,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,414.528,>=$5M,43,26.1,False
535,Toronto,2023,336411,Aircraft Manufacturing,primary,15.385,>=$5M,6,5.0,False
535,Toronto,2023,336611,Ship Building and Repairing,secondary,2.886,<$5M,2,6.5,False
535,Toronto,2023,336612,Boat Building,secondary,11.171,>=$5M,9,6.8,False
535,Toronto,2023,336999,All Other Transportation Equipment Manufacturing,primary,10.064,>=$5M,2,17.0,False
535,Toronto,2023,541330,Engineering Services,secondary,3807.006,>=$5M,1628,9.3,False
535,Toronto,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,195.374,>=$5M,156,8.9,False
535,Toronto,2023,541511,Custom Computer Programming Services,secondary,1117.025,>=$5M,501,10.9,False
